product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0220,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Trusted Deals,https://www.rhodes-gomez.com/,184.24,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_219_1.jpg', 'https://example.com/images/product_219_2.jpg']",,,,,20.08,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0221,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,Trusted Deals,https://montgomery.com/,500.61,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_220_1.jpg', 'https://example.com/images/product_220_2.jpg']",,,,,37.85,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0222,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Shopee,Trusted Deals,https://www.rodriguez-young.biz/,965.76,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_221_1.jpg', 'https://example.com/images/product_221_2.jpg']",,,,,95.51,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0223,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,Trusted Deals,https://taylor.org/,880.98,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_222_1.jpg', 'https://example.com/images/product_222_2.jpg']",,,,,51.48,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0224,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,Trusted Deals,https://buchanan-holmes.info/,569.26,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_223_1.jpg', 'https://example.com/images/product_223_2.jpg']",,,,,87.77,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0225,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,TopGadgets SG,https://sanchez-reynolds.com/,910.9,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_224_1.jpg', 'https://example.com/images/product_224_2.jpg']",,,,,47.94,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0226,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,Official Store,http://stuart.com/,935.51,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_225_1.jpg', 'https://example.com/images/product_225_2.jpg']",,,,,41.68,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0227,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,TopGadgets SG,https://www.austin-peterson.com/,279.74,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_226_1.jpg', 'https://example.com/images/product_226_2.jpg']",,,,,92.57,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0228,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Trusted Deals,http://www.mason-carter.info/,882.77,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_227_1.jpg', 'https://example.com/images/product_227_2.jpg']",,,,,47.51,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0229,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,TopGadgets SG,https://good.com/,372.94,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_228_1.jpg', 'https://example.com/images/product_228_2.jpg']",,,,,46.26,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0230,Fitbit Charge 6,Fitbit,Electronics > Wearables,Shopee,Smart Life Mall,http://young-moore.com/,684.76,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_229_1.jpg', 'https://example.com/images/product_229_2.jpg']",,,,,89.98,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0231,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Trusted Deals,http://miller.com/,824.43,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_230_1.jpg', 'https://example.com/images/product_230_2.jpg']",,,,,96.77,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0232,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Carousell,Trusted Deals,http://www.james.com/,656.79,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_231_1.jpg', 'https://example.com/images/product_231_2.jpg']",,,,,91.5,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0233,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,TopGadgets SG,http://smith.org/,580.91,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_232_1.jpg', 'https://example.com/images/product_232_2.jpg']",,,,,94.93,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0234,Fitbit Charge 6,Fitbit,Electronics > Wearables,Shopee,Beauty Paradise Co.,https://www.lowery-hensley.net/,726.53,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_233_1.jpg', 'https://example.com/images/product_233_2.jpg']",,,,,92.16,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0235,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Qoo10,Official Store,https://www.nelson.com/,662.26,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_234_1.jpg', 'https://example.com/images/product_234_2.jpg']",,,,,26.39,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0236,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,Official Store,https://henry.com/,112.68,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_235_1.jpg', 'https://example.com/images/product_235_2.jpg']",,,,,91.85,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0237,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,Beauty Paradise Co.,http://www.tran.info/,413.6,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_236_1.jpg', 'https://example.com/images/product_236_2.jpg']",,,,,92.89,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0238,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,Trusted Deals,http://www.smith-schmidt.com/,219.68,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_237_1.jpg', 'https://example.com/images/product_237_2.jpg']",,,,,98.42,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0239,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Qoo10,Beauty Paradise Co.,http://irwin.com/,716.28,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_238_1.jpg', 'https://example.com/images/product_238_2.jpg']",,,,,92.15,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0240,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,Beauty Paradise Co.,http://douglas.com/,490.74,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_239_1.jpg', 'https://example.com/images/product_239_2.jpg']",,,,,94.81,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0241,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Shopee,Official Store,https://www.gilmore.org/,100.17,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_240_1.jpg', 'https://example.com/images/product_240_2.jpg']",,,,,90.7,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0242,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,Beauty Paradise Co.,https://holmes-decker.com/,105.94,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_241_1.jpg', 'https://example.com/images/product_241_2.jpg']",,,,,26.38,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0243,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,Official Store,http://www.trevino.com/,603.24,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_242_1.jpg', 'https://example.com/images/product_242_2.jpg']",,,,,89.01,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0244,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,Trusted Deals,http://www.curtis.net/,995.43,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_243_1.jpg', 'https://example.com/images/product_243_2.jpg']",,,,,51.4,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0245,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,Official Store,https://bryant-chung.net/,877.73,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_244_1.jpg', 'https://example.com/images/product_244_2.jpg']",,,,,85.41,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0246,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Beauty Paradise Co.,https://www.paul.com/,423.54,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_245_1.jpg', 'https://example.com/images/product_245_2.jpg']",,,,,38.55,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0247,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Official Store,http://clark-baker.com/,936.37,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_246_1.jpg', 'https://example.com/images/product_246_2.jpg']",,,,,43.77,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0248,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,Beauty Paradise Co.,https://anderson.info/,883.88,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_247_1.jpg', 'https://example.com/images/product_247_2.jpg']",,,,,49.89,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
